id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8447,2022-08-01 08:00:18,2022-08-01 08:00:18,2022-08-01 08:00:18,2022-08-01 07:53:30,113.99736000000001,22.610691,5,196,78070.5,1,0,1,545
8411,2022-08-01 08:00:14,2022-08-01 08:00:18,2022-08-01 08:00:14,2022-08-01 06:50:11,113.991867,22.597204,24,260,51228.9,1,1,11,173
8411,2022-08-01 08:00:14,2022-08-01 08:00:18,2022-08-01 08:00:14,2022-08-01 06:50:11,113.991867,22.597204,24,260,51228.9,1,1,11,173
8447,2022-08-01 08:00:18,2022-08-01 08:00:18,2022-08-01 08:00:18,2022-08-01 07:53:30,113.99736000000001,22.610691,5,196,78070.5,1,0,1,545
8447,2022-08-01 08:00:18,2022-08-01 08:00:18,2022-08-01 08:00:18,2022-08-01 07:53:30,113.99736000000001,22.610691,5,196,78070.5,1,0,1,545
8371,2022-08-01 08:00:19,2022-08-01 08:00:19,2022-08-01 08:00:19,2022-08-01 06:55:55,113.998405,22.605854,15,75,74757.2,2,1,1,923
8458,2022-08-01 08:00:21,2022-08-01 08:00:23,2022-08-01 08:00:21,2022-08-01 06:50:50,113.993812,22.604983999999998,6,328,66147.6,2,1,10,256
8458,2022-08-01 08:00:21,2022-08-01 08:00:23,2022-08-01 08:00:21,2022-08-01 06:50:50,113.993812,22.604983999999998,6,328,66147.6,2,1,10,256
8335,2022-08-01 07:58:08,2022-08-01 08:00:23,2022-08-01 08:00:23,2022-08-01 07:58:08,113.996673,22.610519,0,0,65910.7,1,1,1,533
18447,2022-08-01 08:00:09,2022-08-01 08:00:23,2022-08-01 08:00:20,2022-07-30 11:42:10,113.998535,22.606187,0,16,42135.0,2,0,12,518
8335,2022-08-01 07:58:08,2022-08-01 08:00:23,2022-08-01 08:00:23,2022-08-01 07:58:08,113.996673,22.610519,0,0,65910.7,1,1,1,533
8335,2022-08-01 07:58:08,2022-08-01 08:00:23,2022-08-01 08:00:23,2022-08-01 07:58:08,113.996673,22.610519,0,0,65910.7,1,1,1,533
8458,2022-08-01 08:00:21,2022-08-01 08:00:23,2022-08-01 08:00:21,2022-08-01 06:50:50,113.993812,22.604983999999998,6,328,66147.6,2,1,10,256
18447,2022-08-01 08:00:09,2022-08-01 08:00:23,2022-08-01 08:00:20,2022-07-30 11:42:10,113.998535,22.606187,0,16,42135.0,2,0,12,518
8330,2022-08-01 08:00:24,2022-08-01 08:00:24,2022-08-01 08:00:24,2022-08-01 06:51:48,113.991432,22.599504,4,86,70650.6,1,0,13,334
8345,2022-08-01 08:00:25,2022-08-01 08:00:24,2022-08-01 08:00:25,2022-08-01 06:33:33,113.997657,22.610574,11,129,54470.0,1,0,1,528
8345,2022-08-01 08:00:25,2022-08-01 08:00:24,2022-08-01 08:00:25,2022-08-01 06:33:33,113.997657,22.610574,11,129,54470.0,1,0,1,528
8330,2022-08-01 08:00:24,2022-08-01 08:00:24,2022-08-01 08:00:24,2022-08-01 06:51:48,113.991432,22.599504,4,86,70650.6,1,0,13,334
8421,2022-08-01 07:57:57,2022-08-01 08:00:27,2022-08-01 08:00:27,2022-08-01 07:19:03,113.99153899999999,22.599517000000002,0,144,65943.0,2,0,1,522
8371,2022-08-01 08:00:27,2022-08-01 08:00:27,2022-08-01 08:00:27,2022-08-01 06:55:55,113.998535,22.606094,16,14,74757.3,2,1,1,944
8421,2022-08-01 07:57:57,2022-08-01 08:00:27,2022-08-01 08:00:27,2022-08-01 07:19:03,113.99153899999999,22.599517000000002,0,144,65943.0,2,0,1,522
8371,2022-08-01 08:00:27,2022-08-01 08:00:27,2022-08-01 08:00:27,2022-08-01 06:55:55,113.998535,22.606094,16,14,74757.3,2,1,1,944
8421,2022-08-01 07:57:57,2022-08-01 08:00:27,2022-08-01 08:00:27,2022-08-01 07:19:03,113.99153899999999,22.599517000000002,0,144,65943.0,2,0,1,522
8421,2022-08-01 07:57:57,2022-08-01 08:00:27,2022-08-01 08:00:27,2022-08-01 07:19:03,113.99153899999999,22.599517000000002,0,144,65943.0,2,0,1,522
8371,2022-08-01 08:00:27,2022-08-01 08:00:27,2022-08-01 08:00:27,2022-08-01 06:55:55,113.998535,22.606094,16,14,74757.3,2,1,1,944
8330,2022-08-01 08:00:28,2022-08-01 08:00:28,2022-08-01 08:00:28,2022-08-01 06:51:48,113.991477,22.599494,4,122,70650.7,1,0,13,327
8330,2022-08-01 08:00:28,2022-08-01 08:00:28,2022-08-01 08:00:28,2022-08-01 06:51:48,113.991477,22.599494,4,122,70650.7,1,0,13,327
18447,2022-08-01 08:00:28,2022-08-01 08:00:31,2022-08-01 08:00:28,2022-07-30 11:42:10,113.99863400000001,22.606405,20,26,42135.1,2,1,12,496
8471,2022-08-01 08:00:31,2022-08-01 08:00:31,2022-08-01 08:00:31,2022-08-01 07:32:10,113.995193,22.606317,14,231,71505.1,1,0,4,210
18447,2022-08-01 08:00:28,2022-08-01 08:00:31,2022-08-01 08:00:28,2022-07-30 11:42:10,113.99863400000001,22.606405,20,26,42135.1,2,1,12,496
8411,2022-08-01 08:00:28,2022-08-01 08:00:31,2022-08-01 08:00:28,2022-08-01 06:50:11,113.990844,22.597015,24,263,51229.0,1,1,11,93
8345,2022-08-01 08:00:33,2022-08-01 08:00:32,2022-08-01 08:00:33,2022-08-01 06:33:33,113.99784,22.61025,20,153,54470.1,1,1,1,488
8447,2022-08-01 08:00:18,2022-08-01 08:00:33,2022-08-01 08:00:33,2022-08-01 07:53:30,113.99732900000001,22.610641,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:00:33,2022-08-01 08:00:33,2022-08-01 07:53:30,113.99732900000001,22.610641,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:00:33,2022-08-01 08:00:33,2022-08-01 07:53:30,113.99732900000001,22.610641,0,179,78070.5,1,0,1,540
8345,2022-08-01 08:00:35,2022-08-01 08:00:35,2022-08-01 08:00:35,2022-08-01 06:33:33,113.99788600000001,22.610166,19,148,54470.1,1,1,1,478
8458,2022-08-01 08:00:35,2022-08-01 08:00:37,2022-08-01 08:00:35,2022-08-01 06:50:50,113.99375900000001,22.605093,14,331,66147.6,2,1,10,252
8371,2022-08-01 08:00:37,2022-08-01 08:00:37,2022-08-01 08:00:37,2022-08-01 06:55:55,113.99855,22.606206,5,17,74757.3,2,1,1,949
8335,2022-08-01 07:58:08,2022-08-01 08:00:38,2022-08-01 08:00:38,2022-08-01 07:58:08,113.99668100000001,22.610519,0,0,65910.7,1,1,1,533
8411,2022-08-01 08:00:35,2022-08-01 08:00:38,2022-08-01 08:00:35,2022-08-01 06:50:11,113.99054699999999,22.597054999999997,14,294,51229.1,1,1,11,74
8471,2022-08-01 08:00:39,2022-08-01 08:00:39,2022-08-01 08:00:39,2022-08-01 07:32:10,113.994735,22.606149,23,242,71505.1,1,1,4,157
8471,2022-08-01 08:00:39,2022-08-01 08:00:39,2022-08-01 08:00:39,2022-08-01 07:32:10,113.994735,22.606149,23,242,71505.1,1,1,4,157
8471,2022-08-01 08:00:39,2022-08-01 08:00:39,2022-08-01 08:00:39,2022-08-01 07:32:10,113.994735,22.606149,23,242,71505.1,1,1,4,157
8335,2022-08-01 08:00:41,2022-08-01 08:00:41,2022-08-01 08:00:41,2022-08-01 07:58:08,113.996711,22.610536,5,51,65910.7,1,1,1,546
8421,2022-08-01 07:57:57,2022-08-01 08:00:42,2022-08-01 08:00:42,2022-08-01 07:19:03,113.99153899999999,22.599517000000002,0,144,65943.0,2,0,1,522
8421,2022-08-01 07:57:57,2022-08-01 08:00:42,2022-08-01 08:00:42,2022-08-01 07:19:03,113.99153899999999,22.599517000000002,0,144,65943.0,2,0,1,522
8330,2022-08-01 08:00:28,2022-08-01 08:00:43,2022-08-01 08:00:43,2022-08-01 06:51:48,113.9915,22.599483,0,122,70650.7,1,0,13,328
8345,2022-08-01 08:00:45,2022-08-01 08:00:44,2022-08-01 08:00:45,2022-08-01 06:33:33,113.99813799999998,22.609775,16,151,54470.1,1,1,1,431
8411,2022-08-01 08:00:40,2022-08-01 08:00:44,2022-08-01 08:00:40,2022-08-01 06:50:11,113.990348,22.597217,20,339,51229.1,1,0,12,250
8345,2022-08-01 08:00:45,2022-08-01 08:00:44,2022-08-01 08:00:45,2022-08-01 06:33:33,113.99813799999998,22.609775,16,151,54470.1,1,1,1,431
8371,2022-08-01 08:00:45,2022-08-01 08:00:45,2022-08-01 08:00:45,2022-08-01 06:55:55,113.998703,22.606544,21,14,74757.3,2,1,1,977
18447,2022-08-01 08:00:42,2022-08-01 08:00:45,2022-08-01 08:00:42,2022-07-30 11:42:10,113.99877099999999,22.607158,22,6,42135.2,2,1,12,417
18447,2022-08-01 08:00:42,2022-08-01 08:00:45,2022-08-01 08:00:42,2022-07-30 11:42:10,113.99877099999999,22.607158,22,6,42135.2,2,1,12,417
8371,2022-08-01 08:00:45,2022-08-01 08:00:45,2022-08-01 08:00:45,2022-08-01 06:55:55,113.998703,22.606544,21,14,74757.3,2,1,1,977
8371,2022-08-01 08:00:45,2022-08-01 08:00:45,2022-08-01 08:00:45,2022-08-01 06:55:55,113.998703,22.606544,21,14,74757.3,2,1,1,977
8458,2022-08-01 08:00:44,2022-08-01 08:00:45,2022-08-01 08:00:44,2022-08-01 06:50:50,113.993606,22.605463,12,42,66147.7,2,1,10,244
8371,2022-08-01 08:00:45,2022-08-01 08:00:45,2022-08-01 08:00:45,2022-08-01 06:55:55,113.998703,22.606544,21,14,74757.3,2,1,1,977
8411,2022-08-01 08:00:45,2022-08-01 08:00:48,2022-08-01 08:00:45,2022-08-01 06:50:11,113.990325,22.597455,16,7,51229.1,1,0,12,225
8411,2022-08-01 08:00:45,2022-08-01 08:00:48,2022-08-01 08:00:45,2022-08-01 06:50:11,113.990325,22.597455,16,7,51229.1,1,0,12,225
8447,2022-08-01 08:00:18,2022-08-01 08:00:48,2022-08-01 08:00:48,2022-08-01 07:53:30,113.99732900000001,22.610639000000003,0,179,78070.5,1,0,1,540
8411,2022-08-01 08:00:45,2022-08-01 08:00:48,2022-08-01 08:00:45,2022-08-01 06:50:11,113.990325,22.597455,16,7,51229.1,1,0,12,225
8447,2022-08-01 08:00:18,2022-08-01 08:00:48,2022-08-01 08:00:48,2022-08-01 07:53:30,113.99732900000001,22.610639000000003,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:00:48,2022-08-01 08:00:48,2022-08-01 07:53:30,113.99732900000001,22.610639000000003,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:00:47,2022-08-01 08:00:48,2022-08-01 08:00:47,2022-08-01 06:50:50,113.993721,22.605532999999998,18,76,66147.7,2,1,10,230
8330,2022-08-01 08:00:50,2022-08-01 08:00:50,2022-08-01 08:00:50,2022-08-01 06:51:48,113.99153899999999,22.599554,9,63,70650.7,1,0,13,323
8335,2022-08-01 08:00:51,2022-08-01 08:00:51,2022-08-01 08:00:51,2022-08-01 07:58:08,113.996879,22.610443,8,100,65910.7,1,1,1,530
8335,2022-08-01 08:00:53,2022-08-01 08:00:53,2022-08-01 08:00:53,2022-08-01 07:58:08,113.99694,22.610437,9,82,65910.7,1,1,1,528
8335,2022-08-01 08:00:53,2022-08-01 08:00:53,2022-08-01 08:00:53,2022-08-01 07:58:08,113.99694,22.610437,9,82,65910.7,1,1,1,528
8335,2022-08-01 08:00:53,2022-08-01 08:00:53,2022-08-01 08:00:53,2022-08-01 07:58:08,113.99694,22.610437,9,82,65910.7,1,1,1,528
8345,2022-08-01 08:00:55,2022-08-01 08:00:55,2022-08-01 08:00:55,2022-08-01 06:33:33,113.998329,22.609373,20,161,54470.2,1,1,1,385
8345,2022-08-01 08:00:55,2022-08-01 08:00:55,2022-08-01 08:00:55,2022-08-01 06:33:33,113.998329,22.609373,20,161,54470.2,1,1,1,385
8345,2022-08-01 08:00:55,2022-08-01 08:00:55,2022-08-01 08:00:55,2022-08-01 06:33:33,113.998329,22.609373,20,161,54470.2,1,1,1,385
8421,2022-08-01 07:57:57,2022-08-01 08:00:57,2022-08-01 08:00:57,2022-08-01 07:19:03,113.99153899999999,22.599519,0,144,65943.0,2,0,1,522
8458,2022-08-01 08:00:56,2022-08-01 08:00:57,2022-08-01 08:00:56,2022-08-01 06:50:50,113.99416299999999,22.605757999999998,25,57,66147.8,2,1,10,177
8421,2022-08-01 07:57:57,2022-08-01 08:00:57,2022-08-01 08:00:57,2022-08-01 07:19:03,113.99153899999999,22.599519,0,144,65943.0,2,0,1,522
18447,2022-08-01 08:00:53,2022-08-01 08:00:57,2022-08-01 08:00:53,2022-07-30 11:42:10,113.99886299999999,22.60774,21,6,42135.2,2,1,12,359
8471,2022-08-01 08:00:57,2022-08-01 08:00:57,2022-08-01 08:00:57,2022-08-01 07:32:10,113.99378899999999,22.605579000000002,19,239,71505.3,1,0,5,464
8458,2022-08-01 08:00:56,2022-08-01 08:00:57,2022-08-01 08:00:56,2022-08-01 06:50:50,113.99416299999999,22.605757999999998,25,57,66147.8,2,1,10,177
8471,2022-08-01 08:00:57,2022-08-01 08:00:57,2022-08-01 08:00:57,2022-08-01 07:32:10,113.99378899999999,22.605579000000002,19,239,71505.3,1,0,5,464
18447,2022-08-01 08:00:53,2022-08-01 08:00:57,2022-08-01 08:00:53,2022-07-30 11:42:10,113.99886299999999,22.60774,21,6,42135.2,2,1,12,359
8458,2022-08-01 08:00:56,2022-08-01 08:00:57,2022-08-01 08:00:56,2022-08-01 06:50:50,113.99416299999999,22.605757999999998,25,57,66147.8,2,1,10,177
8421,2022-08-01 07:57:57,2022-08-01 08:00:57,2022-08-01 08:00:57,2022-08-01 07:19:03,113.99153899999999,22.599519,0,144,65943.0,2,0,1,522
8421,2022-08-01 07:57:57,2022-08-01 08:00:57,2022-08-01 08:00:57,2022-08-01 07:19:03,113.99153899999999,22.599519,0,144,65943.0,2,0,1,522
8330,2022-08-01 08:00:58,2022-08-01 08:00:58,2022-08-01 08:00:58,2022-08-01 06:51:48,113.99176000000001,22.59974,13,35,70650.7,1,0,13,312
8330,2022-08-01 08:00:58,2022-08-01 08:00:58,2022-08-01 08:00:58,2022-08-01 06:51:48,113.99176000000001,22.59974,13,35,70650.7,1,0,13,312
8330,2022-08-01 08:01:00,2022-08-01 08:00:59,2022-08-01 08:01:00,2022-08-01 06:51:48,113.991813,22.599811,16,37,70650.7,1,1,13,306
8471,2022-08-01 08:00:59,2022-08-01 08:00:59,2022-08-01 08:00:59,2022-08-01 07:32:10,113.99371299999999,22.605543,16,244,71505.3,1,0,5,455
8371,2022-08-01 08:01:00,2022-08-01 08:01:00,2022-08-01 08:01:00,2022-08-01 06:55:55,113.99883200000001,22.607402,22,7,74757.4,2,1,1,1025
8447,2022-08-01 08:00:18,2022-08-01 08:01:03,2022-08-01 08:01:03,2022-08-01 07:53:30,113.99732900000001,22.610633,0,179,78070.5,1,0,1,540
8411,2022-08-01 08:01:00,2022-08-01 08:01:03,2022-08-01 08:01:00,2022-08-01 06:50:11,113.990371,22.597866,5,3,51229.2,1,0,12,181
18447,2022-08-01 08:01:00,2022-08-01 08:01:03,2022-08-01 08:01:00,2022-07-30 11:42:10,113.99890800000001,22.608102,20,4,42135.3,2,1,12,323
8447,2022-08-01 08:00:18,2022-08-01 08:01:03,2022-08-01 08:01:03,2022-08-01 07:53:30,113.99732900000001,22.610633,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:01:03,2022-08-01 08:01:03,2022-08-01 07:53:30,113.99732900000001,22.610633,0,179,78070.5,1,0,1,540
8345,2022-08-01 08:01:06,2022-08-01 08:01:06,2022-08-01 08:01:06,2022-08-01 06:33:33,113.99855,22.608819,21,154,54470.2,1,1,1,322
18447,2022-08-01 08:01:03,2022-08-01 08:01:06,2022-08-01 08:01:03,2022-07-30 11:42:10,113.998893,22.608245,18,337,42135.3,2,1,12,309
8458,2022-08-01 08:01:05,2022-08-01 08:01:06,2022-08-01 08:01:05,2022-08-01 06:50:50,113.99472,22.60609,29,57,66147.8,2,1,10,108
8330,2022-08-01 08:01:07,2022-08-01 08:01:07,2022-08-01 08:01:07,2022-08-01 06:51:48,113.99195800000001,22.600070000000002,17,21,70650.7,1,1,13,288
8330,2022-08-01 08:01:07,2022-08-01 08:01:07,2022-08-01 08:01:07,2022-08-01 06:51:48,113.99195800000001,22.600070000000002,17,21,70650.7,1,1,13,288
8471,2022-08-01 08:01:07,2022-08-01 08:01:07,2022-08-01 08:01:07,2022-08-01 07:32:10,113.99353,22.605329,18,162,71505.3,1,0,5,427
8411,2022-08-01 08:01:04,2022-08-01 08:01:07,2022-08-01 08:01:04,2022-08-01 06:50:11,113.99038600000002,22.598079000000002,25,4,51229.2,1,1,12,157
8371,2022-08-01 08:01:09,2022-08-01 08:01:09,2022-08-01 08:01:09,2022-08-01 06:55:55,113.998924,22.607925,25,3,74757.5,2,1,1,1060
8335,2022-08-01 08:01:10,2022-08-01 08:01:10,2022-08-01 08:01:10,2022-08-01 07:58:08,113.99726100000001,22.610435,8,97,65910.8,1,1,1,520
8345,2022-08-01 08:01:12,2022-08-01 08:01:11,2022-08-01 08:01:12,2022-08-01 06:33:33,113.99868000000001,22.608543,20,142,54470.3,1,1,1,292
8421,2022-08-01 07:57:57,2022-08-01 08:01:12,2022-08-01 08:01:12,2022-08-01 07:19:03,113.99153100000001,22.599519,0,144,65943.0,2,0,1,522
18447,2022-08-01 08:01:09,2022-08-01 08:01:12,2022-08-01 08:01:09,2022-07-30 11:42:10,113.998725,22.608449,20,332,42135.3,2,1,12,279
8471,2022-08-01 08:01:12,2022-08-01 08:01:12,2022-08-01 08:01:12,2022-08-01 07:32:10,113.993652,22.605096,21,153,71505.3,1,1,5,428
8421,2022-08-01 07:57:57,2022-08-01 08:01:12,2022-08-01 08:01:12,2022-08-01 07:19:03,113.99153100000001,22.599519,0,144,65943.0,2,0,1,522
18447,2022-08-01 08:01:09,2022-08-01 08:01:12,2022-08-01 08:01:09,2022-07-30 11:42:10,113.998725,22.608449,20,332,42135.3,2,1,12,279
8335,2022-08-01 08:01:14,2022-08-01 08:01:14,2022-08-01 08:01:14,2022-08-01 07:58:08,113.997367,22.610431,9,94,65910.8,1,1,1,517
8411,2022-08-01 08:01:12,2022-08-01 08:01:15,2022-08-01 08:01:12,2022-08-01 06:50:11,113.990425,22.598491,23,4,51229.2,1,1,12,114
8371,2022-08-01 08:01:15,2022-08-01 08:01:15,2022-08-01 08:01:15,2022-08-01 06:55:55,113.998924,22.608232,18,326,74757.5,2,1,1,1077
8371,2022-08-01 08:01:15,2022-08-01 08:01:15,2022-08-01 08:01:15,2022-08-01 06:55:55,113.998924,22.608232,18,326,74757.5,2,1,1,1077
8458,2022-08-01 08:01:15,2022-08-01 08:01:16,2022-08-01 08:01:15,2022-08-01 06:50:50,113.99535300000001,22.606320999999998,24,80,66147.9,2,0,11,330
8458,2022-08-01 08:01:15,2022-08-01 08:01:16,2022-08-01 08:01:15,2022-08-01 06:50:50,113.99535300000001,22.606320999999998,24,80,66147.9,2,0,11,330
8458,2022-08-01 08:01:15,2022-08-01 08:01:16,2022-08-01 08:01:15,2022-08-01 06:50:50,113.99535300000001,22.606320999999998,24,80,66147.9,2,0,11,330
8458,2022-08-01 08:01:15,2022-08-01 08:01:16,2022-08-01 08:01:15,2022-08-01 06:50:50,113.99535300000001,22.606320999999998,24,80,66147.9,2,0,11,330
8330,2022-08-01 08:01:17,2022-08-01 08:01:17,2022-08-01 08:01:17,2022-08-01 06:51:48,113.992057,22.6005,18,359,70650.8,1,1,13,254
8447,2022-08-01 08:00:18,2022-08-01 08:01:18,2022-08-01 08:01:18,2022-08-01 07:53:30,113.99732900000001,22.610633,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:01:18,2022-08-01 08:01:18,2022-08-01 07:53:30,113.99732900000001,22.610633,0,179,78070.5,1,0,1,540
8345,2022-08-01 08:01:19,2022-08-01 08:01:18,2022-08-01 08:01:19,2022-08-01 06:33:33,113.99886299999999,22.608327,14,134,54470.3,1,1,1,270
8447,2022-08-01 08:00:18,2022-08-01 08:01:18,2022-08-01 08:01:18,2022-08-01 07:53:30,113.99732900000001,22.610633,0,179,78070.5,1,0,1,540
8471,2022-08-01 08:01:18,2022-08-01 08:01:18,2022-08-01 08:01:18,2022-08-01 07:32:10,113.99382,22.60481,21,149,71505.4,1,1,5,434
8335,2022-08-01 08:01:22,2022-08-01 08:01:21,2022-08-01 08:01:22,2022-08-01 07:58:08,113.99752,22.610435,7,91,65910.8,1,1,1,513
8411,2022-08-01 08:01:18,2022-08-01 08:01:21,2022-08-01 08:01:18,2022-08-01 06:50:11,113.99049299999999,22.598869,24,22,51229.3,1,1,12,78
8371,2022-08-01 08:01:25,2022-08-01 08:01:26,2022-08-01 08:01:25,2022-08-01 06:55:55,113.99864099999999,22.608654,22,339,74757.6,1,0,1,0
18447,2022-08-01 08:01:23,2022-08-01 08:01:26,2022-08-01 08:01:23,2022-07-30 11:42:10,113.99841299999999,22.609188,21,341,42135.4,2,1,12,189
8345,2022-08-01 08:01:26,2022-08-01 08:01:26,2022-08-01 08:01:26,2022-08-01 06:33:33,113.998916,22.608045,23,188,54470.3,1,1,1,241
8371,2022-08-01 08:01:25,2022-08-01 08:01:26,2022-08-01 08:01:25,2022-08-01 06:55:55,113.99864099999999,22.608654,22,339,74757.6,1,0,1,0
8345,2022-08-01 08:01:26,2022-08-01 08:01:26,2022-08-01 08:01:26,2022-08-01 06:33:33,113.998916,22.608045,23,188,54470.3,1,1,1,241
8335,2022-08-01 08:01:26,2022-08-01 08:01:26,2022-08-01 08:01:26,2022-08-01 07:58:08,113.99760400000001,22.610437,5,78,65910.8,1,1,1,512
8371,2022-08-01 08:01:25,2022-08-01 08:01:26,2022-08-01 08:01:25,2022-08-01 06:55:55,113.99864099999999,22.608654,22,339,74757.6,1,0,1,0
8345,2022-08-01 08:01:26,2022-08-01 08:01:26,2022-08-01 08:01:26,2022-08-01 06:33:33,113.998916,22.608045,23,188,54470.3,1,1,1,241
8345,2022-08-01 08:01:26,2022-08-01 08:01:26,2022-08-01 08:01:26,2022-08-01 06:33:33,113.998916,22.608045,23,188,54470.3,1,1,1,241
8335,2022-08-01 08:01:26,2022-08-01 08:01:26,2022-08-01 08:01:26,2022-08-01 07:58:08,113.99760400000001,22.610437,5,78,65910.8,1,1,1,512
18447,2022-08-01 08:01:23,2022-08-01 08:01:26,2022-08-01 08:01:23,2022-07-30 11:42:10,113.99841299999999,22.609188,21,341,42135.4,2,1,12,189
8471,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 07:32:10,113.994018,22.60444,10,176,71505.4,1,1,5,444
8421,2022-08-01 07:57:57,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 07:19:03,113.99153100000001,22.599519,0,144,65943.0,2,0,1,522
8471,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 07:32:10,113.994018,22.60444,10,176,71505.4,1,1,5,444
8330,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 06:51:48,113.99198100000001,22.60099,16,339,70650.8,1,1,13,208
8411,2022-08-01 08:01:24,2022-08-01 08:01:27,2022-08-01 08:01:24,2022-08-01 06:50:11,113.990707,22.599079,15,63,51229.3,1,0,13,360
8471,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 07:32:10,113.994018,22.60444,10,176,71505.4,1,1,5,444
8421,2022-08-01 07:57:57,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 07:19:03,113.99153100000001,22.599519,0,144,65943.0,2,0,1,522
8421,2022-08-01 07:57:57,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 07:19:03,113.99153100000001,22.599519,0,144,65943.0,2,0,1,522
8411,2022-08-01 08:01:24,2022-08-01 08:01:27,2022-08-01 08:01:24,2022-08-01 06:50:11,113.990707,22.599079,15,63,51229.3,1,0,13,360
8330,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 06:51:48,113.99198100000001,22.60099,16,339,70650.8,1,1,13,208
8421,2022-08-01 07:57:57,2022-08-01 08:01:27,2022-08-01 08:01:27,2022-08-01 07:19:03,113.99153100000001,22.599519,0,144,65943.0,2,0,1,522
8330,2022-08-01 08:01:29,2022-08-01 08:01:29,2022-08-01 08:01:29,2022-08-01 06:51:48,113.99195,22.601058,13,341,70650.9,1,1,13,199
8411,2022-08-01 08:01:26,2022-08-01 08:01:30,2022-08-01 08:01:26,2022-08-01 06:50:11,113.990798,22.599128,20,60,51229.3,1,0,13,355
8447,2022-08-01 08:00:18,2022-08-01 08:01:33,2022-08-01 08:01:33,2022-08-01 07:53:30,113.99733700000002,22.610635000000002,0,179,78070.5,1,0,1,540
18447,2022-08-01 08:01:30,2022-08-01 08:01:33,2022-08-01 08:01:30,2022-07-30 11:42:10,113.998275,22.609558,22,336,42135.5,2,1,12,146
8447,2022-08-01 08:00:18,2022-08-01 08:01:33,2022-08-01 08:01:33,2022-08-01 07:53:30,113.99733700000002,22.610635000000002,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:01:15,2022-08-01 08:01:33,2022-08-01 08:01:33,2022-08-01 06:50:50,113.99558999999999,22.606348999999998,0,97,66147.9,2,0,11,309
8447,2022-08-01 08:00:18,2022-08-01 08:01:33,2022-08-01 08:01:33,2022-08-01 07:53:30,113.99733700000002,22.610635000000002,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:01:15,2022-08-01 08:01:33,2022-08-01 08:01:33,2022-08-01 06:50:50,113.99558999999999,22.606348999999998,0,97,66147.9,2,0,11,309
8335,2022-08-01 08:01:35,2022-08-01 08:01:34,2022-08-01 08:01:35,2022-08-01 07:58:08,113.99771799999999,22.610592999999998,9,32,65910.8,1,1,1,529
18447,2022-08-01 08:01:33,2022-08-01 08:01:36,2022-08-01 08:01:33,2022-07-30 11:42:10,113.99821399999999,22.609695000000002,19,333,42135.5,2,1,12,129
8411,2022-08-01 08:01:33,2022-08-01 08:01:36,2022-08-01 08:01:33,2022-08-01 06:50:11,113.991149,22.599311,16,57,51229.4,1,0,13,339
8411,2022-08-01 08:01:33,2022-08-01 08:01:36,2022-08-01 08:01:33,2022-08-01 06:50:11,113.991149,22.599311,16,57,51229.4,1,0,13,339
8335,2022-08-01 08:01:37,2022-08-01 08:01:37,2022-08-01 08:01:37,2022-08-01 07:58:08,113.99771100000001,22.610635000000002,7,5,65910.8,1,1,1,534
8471,2022-08-01 08:01:39,2022-08-01 08:01:39,2022-08-01 08:01:39,2022-08-01 07:32:10,113.994041,22.604415,4,135,71505.4,1,1,5,447
8330,2022-08-01 08:01:36,2022-08-01 08:01:40,2022-08-01 08:01:40,2022-08-01 06:51:48,113.991722,22.601406,0,318,70650.9,1,1,13,156
8330,2022-08-01 08:01:36,2022-08-01 08:01:40,2022-08-01 08:01:40,2022-08-01 06:51:48,113.991722,22.601406,0,318,70650.9,1,1,13,156
8371,2022-08-01 08:01:40,2022-08-01 08:01:40,2022-08-01 08:01:40,2022-08-01 06:55:55,113.998306,22.609491000000002,22,339,74757.7,1,0,1,0
8345,2022-08-01 08:01:41,2022-08-01 08:01:40,2022-08-01 08:01:41,2022-08-01 06:33:33,113.998779,22.607189,23,187,54470.4,1,1,1,143
8421,2022-08-01 07:57:57,2022-08-01 08:01:42,2022-08-01 08:01:42,2022-08-01 07:19:03,113.99153100000001,22.599519,0,144,65943.0,2,0,1,522
